iter	Passed	Remaining
0	152	152444
1	156	78205
2	161	53770
3	166	41452
4	170	33918
5	182	30278
6	184	26126
7	185	23000
8	187	20591
9	189	18783
10	191	17205
11	194	16022
12	195	14879
13	197	13919
14	199	13074
15	201	12422
16	203	11776
17	205	11189
18	206	10663
19	208	10195
20	211	9850
21	212	9457
22	214	9095
23	215	8759
24	216	8460
25	218	8189
26	220	7930
27	223	7750
28	224	7532
29	226	7324
30	227	7121
31	229	6932
32	230	6759
33	233	6626
34	234	6474
35	236	6333
36	237	6188
37	238	6049
38	240	5920
39	241	5801
40	242	5681
41	246	5622
42	248	5529
43	249	5428
44	251	5330
45	252	5241
46	253	5148
47	256	5084
48	258	5009
49	259	4927
50	260	4848
51	262	4778
52	263	4705
53	264	4634
54	267	4592
55	268	4527
56	269	4463
57	270	4400
58	272	4350
59	273	4292
60	275	4235
61	278	4207
62	279	4156
63	280	4105
64	282	4059
65	283	4014
66	284	3968
67	286	3922
68	291	3936
69	293	3897
70	296	3874
71	297	3838
72	299	3797
73	300	3757
74	302	3730
75	303	3694
76	305	3660
77	306	3627
78	308	3591
79	309	3557
80	314	3570
81	315	3537
82	316	3500
83	318	3469
84	319	3439
85	320	3408
86	322	3381
87	324	3358
88	325	3330
89	326	3303
90	328	3276
91	329	3249
92	330	3222
93	331	3199
94	335	3195
95	337	3173
96	338	3150
97	339	3125
98	340	3100
99	341	3077
100	343	3059
101	346	3048
102	347	3029
103	349	3007
104	350	2986
105	351	2967
106	353	2954
107	355	2933
108	359	2935
109	360	2917
110	361	2898
111	363	2878
112	364	2859
113	365	2843
114	367	2824
115	370	2825
116	372	2808
117	373	2790
118	375	2781
119	377	2771
120	379	2756
121	383	2756
122	384	2743
123	386	2729
124	387	2715
125	389	2702
126	390	2686
127	393	2682
128	395	2671
129	397	2658
130	398	2645
131	400	2634
132	402	2621
133	403	2607
134	407	2609
135	408	2595
136	409	2581
137	411	2570
138	412	2556
139	413	2543
140	420	2561
141	421	2546
142	422	2534
143	424	2521
144	425	2510
145	427	2498
146	428	2486
147	430	2476
148	431	2464
149	432	2451
150	433	2439
151	435	2428
152	436	2416
153	441	2422
154	442	2412
155	443	2401
156	444	2389
157	446	2377
158	447	2367
159	448	2356
160	450	2347
161	452	2342
162	454	2331
163	455	2320
164	456	2309
165	458	2301
166	459	2291
167	460	2282
168	464	2281
169	465	2272
170	466	2262
171	467	2252
172	469	2242
173	470	2235
174	472	2227
175	475	2226
176	476	2217
177	478	2207
178	479	2198
179	480	2189
180	482	2182
181	483	2173
182	486	2173
183	488	2166
184	489	2157
185	490	2148
186	492	2139
187	493	2133
188	495	2124
189	497	2122
190	499	2115
191	500	2107
192	501	2098
193	503	2091
194	504	2084
195	506	2076
196	507	2068
197	511	2069
198	512	2061
199	513	2053
200	514	2045
201	516	2039
202	517	2031
203	518	2023
204	523	2029
205	524	2022
206	525	2014
207	527	2006
208	529	2002
209	530	1995
210	531	1988
211	534	1985
212	535	1978
213	536	1971
214	538	1964
215	539	1959
216	541	1952
217	542	1945
218	545	1944
219	546	1937
220	547	1930
221	549	1924
222	550	1917
223	551	1911
224	557	1919
225	558	1914
226	560	1907
227	561	1901
228	562	1894
